timestamp,userid,hostname,protocol,path,query,title,total_time,actual_time
1543385354521,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","172.16.10.20","1000","/fgtauth","?66fbf2870687b96b","Firewall Authentication",27,6
1543385389473,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","172.16.10.20","1000","/","","Firewall Authentication",25,4
1543385422176,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","172.16.10.20","1000","/","","Firewall Authentication",28,5
1543385465997,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","172.16.10.20","1000","/keepalive","?07000a080f0a1325","Firewall Authentication Keepalive Window",201,11
1543385669735,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","172.16.10.20","1000","/keepalive","?07000a080f0a1325","Firewall Authentication Keepalive Window",603,35
1543471115802,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",69,18
1543471194376,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",240,11
1543471456006,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","172.16.10.20","1000","/fgtauth","?700468218f7195a3","Firewall Authentication",16,11
1543471194376,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",240,11
1543471558560,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","stackoverflow.com","","/questions/4529586/render-basic-html-view","","javascript - Render basic HTML view? - Stack Overflow",2,2
1543471491889,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",121,1
1543471617739,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",279,6
1543471902420,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",126,8
1543472032058,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",34,2
1543472071069,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.google.com","","/","","Google",11,0
1543472183176,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","gla.ac.in","","/","","B.Tech. Colleges in UP, M.Tech Technical University in UP, Private Colleges in Uttar Pradesh",39,7
1543472228732,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","gla.ac.in","","/","","B.Tech. Colleges in UP, M.Tech Technical University in UP, Private Colleges in Uttar Pradesh",53,5
1543508138019,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","blog.zoominfo.com","","/personalized-marketing-quotes/","","20 Important Quotes about Personalization in Marketing | ZoomInfo Blog",343,52
1543509605825,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","www.w3schools.com","","/cssref/css3_pr_box-shadow.asp","","CSS box-shadow property",869,16
1543510525450,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","bootsnipp.com","","/tags/footer","","Bootstrap Footer Examples",29,7
1543510593474,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/","","Bootstrap · The most popular HTML, CSS, and JS library in the world.",13,9
1543510609227,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/docs/4.1/getting-started/introduction/","","Introduction · Bootstrap",5,5
1543510617459,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/docs/4.1/layout/overview/","","Overview · Bootstrap",13,8
1543510634180,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/docs/4.1/layout/utilities-for-layout/","","Utilities for layout · Bootstrap",5,4
1543510641810,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/docs/4.1/content/reboot/","","Reboot · Bootstrap",3,3
1543510647670,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/docs/4.1/components/alerts/","","Alerts · Bootstrap",15,12
1543510664597,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","getbootstrap.com","","/docs/4.1/utilities/borders/","","Borders · Bootstrap",7,5
1543510723446,"385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf","startbootstrap.com","","/snippets/","","Free Bootstrap Snippets for Bootstrap 4 - Start Bootstrap",14,3
